sample,taxon,taxon_function_abun
Day21BHET2,ASV000440,0.03
Day21BHET2,ASV000443,0.08
Day21BHET2,ASV000462,0.03
Day21BHET2,ASV000463,0.02
Day21BHET2,ASV000470,0.01
Day21BHET2,ASV000473,0.02
Day21BHET2,ASV000476,0.01
Day21BHET2,ASV000488,0.03
Day21BHET2,ASV000501,0.03
Day21BHET2,ASV000503,0.01
Day21BHET2,ASV000516,0.01
Day21BHET2,ASV000517,0.04
Day21BHET2,ASV000522,0.04
Day21BHET2,ASV000535,0.03
Day21BHET2,ASV000545,0.06
Day21BHET2,ASV000561,0.08
Day21BHET2,ASV000563,0.04
Day21BHET2,ASV000575,0.01
Day21BHET2,ASV000593,0.1
Day21BHET2,ASV000601,0.04
Day21BHET2,ASV000611,0.04
Day21BHET2,ASV000616,0.03
Day21BHET2,ASV000617,0.02
Day21BHET2,ASV000622,0.01
Day21BHET2,ASV000624,0.12
Day21BHET2,ASV000625,0.19999999999999998
Day21BHET2,ASV000636,0.01
Day21BHET2,ASV000637,0.01
Day21BHET2,ASV000643,0.08
Day21BHET2,ASV000646,0.02
Day21BHET2,ASV000671,0.06
Day21BHET2,ASV000677,0.06
Day21BHET2,ASV000684,0.02
Day21BHET2,ASV000692,0.02
Day21BHET2,ASV000703,0.02
Day21BHET2,ASV000705,0.01
Day21BHET2,ASV000706,0.09999999999999999
Day21BHET2,ASV000710,0.03
Day21BHET2,ASV000725,0.03
Day21BHET2,ASV000731,0.09
Day21BHET2,ASV000753,0.04
Day21BHET2,ASV000754,0.02
Day21BHET2,ASV000763,0.12
Day21BHET2,ASV000764,0.04
Day21BHET2,ASV000765,0.03
Day21BHET2,ASV000776,0.09999999999999999
Day21BHET2,ASV000783,0.03
Day21BHET2,ASV000791,0.04
Day21BHET2,ASV000792,0.01
Day21BHET2,ASV000799,0.02
Day21BHET2,ASV000804,0.01
Day21BHET2,ASV000805,0.04
Day21BHET2,ASV000824,0.01
Day21BHET2,ASV000825,0.01
Day21BHET2,ASV000843,0.39999999999999997
Day21BHET2,ASV000854,0.02
Day21BHET2,ASV000860,0.03
Day21BHET2,ASV000862,0.04
Day21BHET2,ASV000863,0.03
Day21BHET2,ASV000864,0.02
Day21BHET2,ASV000896,0.02
Day21BHET2,ASV000933,0.06
Day21BHET2,ASV000946,0.02
Day21BHET2,ASV000967,0.04
Day21BHET2,ASV000968,0.02
Day21BHET2,ASV001014,0.01
Day21BHET2,ASV001032,0.02
Day21BHET2,ASV001038,0.12
Day21BHET2,ASV001053,0.02
Day21BHET2,ASV001059,0.05
Day21BHET2,ASV001109,0.03
Day21BHET2,ASV001139,0.02
Day21BHET2,ASV001140,0.03
Day21BHET2,ASV001170,0.03
Day21BHET2,ASV001172,0.02
Day21BHET2,ASV001200,0.04
Day21BHET2,ASV001204,0.30000000000000004
Day21BHET2,ASV001205,0.02
Day21BHET2,ASV001260,0.03
Day21BHET2,ASV001261,0.04
Day21BHET2,ASV001287,0.04
Day21BHET2,ASV001289,0.01
Day21BHET2,ASV001291,0.01
Day21BHET2,ASV001292,0.01
Day21BHET2,ASV001316,0.01
Day21BHET2,ASV001321,0.03
Day21BHET2,ASV001323,0.01
Day21BHET2,ASV001324,0.01
Day21BHET2,ASV001325,0.05
Day21BHET2,ASV001359,0.04
Day21BHET2,ASV001360,0.09
Day21BHET2,ASV001361,0.03
Day21BHET2,ASV001363,0.02
Day21BHET2,ASV001400,0.03
Day21BHET2,ASV001445,0.08
Day21BHET2,ASV001518,0.04
Day21BHET2,ASV001527,0.08
Day21BHET2,ASV001580,0.01
Day21BHET2,ASV001581,0.01
Day21BHET2,ASV001582,0.09999999999999999
Day21BHET2,ASV001624,0.02
Day21BHET2,ASV001642,0.08
Day21BHET2,ASV001643,0.02
Day21BHET2,ASV001644,0.03
Day21BHET2,ASV001645,0.02
Day21BHET2,ASV001704,0.08
Day21BHET2,ASV001705,0.01
Day21BHET2,ASV001760,0.02
Day21BHET2,ASV001764,0.03
Day21BHET2,ASV001817,0.01
Day21BHET2,ASV001819,0.02
Day21BHET2,ASV001886,0.02
Day21BHET2,ASV001949,0.02
Day21BHET2,ASV001959,0.04
Day21BHET2,ASV001960,0.02
Day21BHET2,ASV001961,0.05
Day21BHET2,ASV001962,0.01
Day21BHET2,ASV002043,0.06
Day21BHET2,ASV002045,0.02
Day21BHET2,ASV002140,0.02
Day21BHET2,ASV002141,0.04
Day21BHET2,ASV002144,0.01
Day21BHET2,ASV002145,0.02
Day21BHET2,ASV002146,0.01
Day21BHET2,ASV002147,0.03
Day21BHET2,ASV002148,0.02
Day21BHET2,ASV002149,0.04
Day21BHET2,ASV002260,0.03
Day21BHET2,ASV002263,0.04
Day21BHET2,ASV002265,0.03
Day21BHET2,ASV002266,0.03
Day21BHET2,ASV002267,0.08
Day21BHET2,ASV002365,0.02
Day21BHET2,ASV002378,0.04
Day21BHET2,ASV002379,0.01
Day21BHET2,ASV002380,0.02
Day21BHET2,ASV002501,0.02
Day21BHET2,ASV002527,0.02
Day21BHET2,ASV002533,0.01
Day21BHET2,ASV002535,0.01
Day21BHET2,ASV002537,0.02
Day21BHET2,ASV002666,0.03
Day21BHET2,ASV002674,0.03
Day21BHET2,ASV002819,0.03
Day21BHET2,ASV002821,0.04
Day21BHET2,ASV002822,0.01
Day21BHET2,ASV002823,0.01
Day21BHET2,ASV002824,0.04
Day21BHET2,ASV002825,0.08
Day21BHET2,ASV002826,0.02
Day21BHET2,ASV002993,0.03
Day21BHET2,ASV002998,0.01
Day21BHET2,ASV003000,0.01
Day21BHET2,ASV003002,0.03
Day21BHET2,ASV003003,0.01
Day21BHET2,ASV003004,0.02
Day21BHET2,ASV003007,0.01
Day21BHET2,ASV003214,0.01
Day21BHET2,ASV003215,0.02
Day21BHET2,ASV003218,0.05
Day21BHET2,ASV003219,0.01
Day21BHET2,ASV003220,0.01
Day21BHET2,ASV003221,0.02
Day21BHET2,ASV003395,0.01
Day21BHET2,ASV003409,0.02
Day21BHET2,ASV003410,0.02
Day21BHET2,ASV003411,0.02
Day21BHET2,ASV003414,0.01
Day21BHET2,ASV003417,0.03
Day21BHET2,ASV003419,0.01
Day21BHET2,ASV003635,0.07
Day21BHET2,ASV003666,0.06
Day21BHET2,ASV003669,0.01
Day21BHET2,ASV003670,0.03
Day21BHET2,ASV003671,0.01
Day21BHET2,ASV003672,0.01
Day21BHET2,ASV003673,0.01
Day21BHET2,ASV003674,0.01
Day21BHET2,ASV003675,0.01
Day21BHET2,ASV003676,0.01
Day21BHET2,ASV003677,0.02
Day21BHET2,ASV003678,0.01
Day21BHET2,ASV003679,0.02
Day21BHET2,ASV003892,0.01
Day21BHET2,ASV003927,0.01
Day21BHET2,ASV003930,0.01
Day21BHET2,ASV003933,0.03
Day21BHET2,ASV004244,0.02
Day21BHET2,ASV004245,0.02
Day21BHET2,ASV004247,0.02
Day21BHET2,ASV004248,0.02
Day21BHET2,ASV004249,0.02
Day21BHET2,ASV004250,0.01
Day21BHET2,ASV004251,0.01
Day21BHET2,ASV004252,0.02
Day21BHET2,ASV004253,0.01
Day21BHET2,ASV004611,0.02
Day21BHET2,ASV004614,0.01
Day21BHET2,ASV004615,0.03
Day21BHET2,ASV004618,0.01
Day21BHET2,ASV005080,0.02
Day21BHET2,ASV005082,0.01
Day21BHET2,ASV005083,0.01
Day21BHET2,ASV005084,0.01
Day21BHET2,ASV005085,0.01
Day21BHET2,ASV005086,0.01
Day21BHET2,ASV005087,0.07
Day21BHET2,ASV005088,0.03
Day21BHET2,ASV005091,0.04
Day21BHET2,ASV005631,0.02
Day21BHET2,ASV005632,0.02
Day21BHET2,ASV005634,0.01
Day21BHET2,ASV005635,0.01
Day21BHET2,ASV005636,0.01
Day21BHET2,ASV005637,0.01
Day21BHET2,ASV005638,0.01
Day21BHET2,ASV005640,0.02
Day21BHET2,ASV005644,0.03
Day21BHET2,ASV006539,0.02
Day21BHET2,ASV006544,0.02
Day21BHET2,ASV006545,0.04
Day21BHET2,ASV006547,0.02
Day21BHET2,ASV006548,0.01
Day21BHET2,ASV006549,0.02
Day21BHET2,ASV006550,0.03
Day21BHET2,ASV006551,0.01
Day21BHET2,ASV006553,0.03
Day21BHET2,ASV006554,0.02
Day21BHET2,ASV009001,0.01
Day21BHET2,ASV009002,0.02
Day21BHET2,ASV009004,0.03
Day21BHET2,ASV009005,0.03
Day21BHET2,ASV009006,0.02
Day21BHET2,ASV009008,0.02
Day21BHET2,ASV009009,0.03
Day21BHET2,ASV009013,0.02
Day21BHET2,ASV009014,0.03
Day21BHET2,ASV009015,0.03
Day21BHET2,ASV009018,0.07
Day21BHET2,ASV009021,0.01
Day21BHET2,ASV009022,0.07
Day21BHET2,ASV009023,0.03
Day21BHET2,ASV009024,0.01
Day21BHET2,ASV009025,0.01
Day21BHET2,ASV009027,0.01
Day21BHET2,ASV009028,0.01
Day21BHET2,ASV009029,0.01
Day21BHET2,ASV013944,0.01
Day21BHET2,ASV013945,0.01
Day21BHET2,ASV013949,0.01
Day21BHET2,ASV013950,0.01
Day21BHET2,ASV013952,0.01
Day21BHET2,ASV013953,0.01
Day21BHET2,ASV013954,0.03
Day21BHET2,ASV013955,0.02
Day21BHET2,ASV013956,0.01
Day21BHET2,ASV013961,0.01
Day21BHET2,ASV013962,0.01
Day21BHET2,ASV013965,0.02
Day21BHET2,ASV013966,0.01
Day21BHET2,ASV013967,0.02
Day21BHET2,ASV013968,0.01
Day21BHET2,ASV013971,0.01
Day21BHET2,ASV013972,0.04
Day21BHET3,ASV000001,10.68
Day21BHET3,ASV000002,0.01
Day21BHET3,ASV000004,1.22
Day21BHET3,ASV000007,6.16
Day21BHET3,ASV000008,1.06
Day21BHET3,ASV000009,3.38
Day21BHET3,ASV000010,0.06
Day21BHET3,ASV000012,0.01
Day21BHET3,ASV000013,0.28
Day21BHET3,ASV000014,15.0
Day21BHET3,ASV000015,0.78
Day21BHET3,ASV000016,0.18
Day21BHET3,ASV000017,0.03
Day21BHET3,ASV000018,0.8400000000000001
Day21BHET3,ASV000022,11.31
Day21BHET3,ASV000023,5.3100000000000005
Day21BHET3,ASV000026,0.30000000000000004
Day21BHET3,ASV000028,1.56
Day21BHET3,ASV000029,0.02
Day21BHET3,ASV000032,0.18000000000000005
Day21BHET3,ASV000033,0.02
Day21BHET3,ASV000034,4.29
Day21BHET3,ASV000040,0.15000000000000002
Day21BHET3,ASV000042,0.02
Day21BHET3,ASV000044,0.04
Day21BHET3,ASV000045,0.09
Day21BHET3,ASV000046,0.8400000000000001
Day21BHET3,ASV000048,0.39
Day21BHET3,ASV000049,0.72
Day21BHET3,ASV000053,0.78
Day21BHET3,ASV000054,2.14
Day21BHET3,ASV000059,0.04
Day21BHET3,ASV000062,0.24
Day21BHET3,ASV000063,0.58
Day21BHET3,ASV000067,0.08
Day21BHET3,ASV000069,0.02
Day21BHET3,ASV000070,0.09
Day21BHET3,ASV000071,0.65
Day21BHET3,ASV000072,0.21
Day21BHET3,ASV000075,0.42
Day21BHET3,ASV000077,0.24
Day21BHET3,ASV000078,0.30000000000000004
Day21BHET3,ASV000086,0.12
Day21BHET3,ASV000087,0.09
Day21BHET3,ASV000088,0.58
Day21BHET3,ASV000092,0.13
Day21BHET3,ASV000095,0.13
Day21BHET3,ASV000097,0.09
Day21BHET3,ASV000100,0.16
Day21BHET3,ASV000102,0.27
Day21BHET3,ASV000105,0.12
Day21BHET3,ASV000106,0.09
Day21BHET3,ASV000111,0.03
Day21BHET3,ASV000112,0.04
Day21BHET3,ASV000116,0.04
Day21BHET3,ASV000117,0.03
Day21BHET3,ASV000120,0.44
Day21BHET3,ASV000122,0.1
Day21BHET3,ASV000123,0.09
Day21BHET3,ASV000125,0.15
Day21BHET3,ASV000128,0.09
Day21BHET3,ASV000130,0.08
Day21BHET3,ASV000136,0.2
Day21BHET3,ASV000139,0.18
Day21BHET3,ASV000147,0.28
Day21BHET3,ASV000154,0.06
Day21BHET3,ASV000159,0.03
Day21BHET3,ASV000160,0.04
Day21BHET3,ASV000161,0.19
Day21BHET3,ASV000165,0.21000000000000002
Day21BHET3,ASV000166,0.03
Day21BHET3,ASV000175,0.14
Day21BHET3,ASV000176,0.01
Day21BHET3,ASV000177,0.25
Day21BHET3,ASV000181,0.02
Day21BHET3,ASV000187,0.4
Day21BHET3,ASV000193,0.05
Day21BHET3,ASV000194,0.04
Day21BHET3,ASV000202,0.13
Day21BHET3,ASV000204,0.01
Day21BHET3,ASV000212,0.02
Day21BHET3,ASV000215,0.28
Day21BHET3,ASV000216,0.01
Day21BHET3,ASV000222,0.06
Day21BHET3,ASV000226,0.24
Day21BHET3,ASV000229,0.06
Day21BHET3,ASV000230,0.04
Day21BHET3,ASV000233,0.32
Day21BHET3,ASV000245,0.12
Day21BHET3,ASV000246,0.03
Day21BHET3,ASV000258,0.01
Day21BHET3,ASV000263,0.03
Day21BHET3,ASV000271,0.04
Day21BHET3,ASV000274,0.01
Day21BHET3,ASV000280,0.01
Day21BHET3,ASV000289,0.28
Day21BHET3,ASV000295,0.1
Day21BHET3,ASV000300,0.03
Day21BHET3,ASV000316,0.08
Day21BHET3,ASV000329,0.02
Day21BHET3,ASV000331,0.1
Day21BHET3,ASV000335,0.1
Day21BHET3,ASV000340,0.05
Day21BHET3,ASV000343,0.02
Day21BHET3,ASV000348,0.04
Day21BHET3,ASV000350,0.32
Day21BHET3,ASV000360,0.03
Day21BHET3,ASV000362,0.02
Day21BHET3,ASV000373,0.09999999999999999
Day21BHET3,ASV000377,0.02
Day21BHET3,ASV000382,0.07
Day21BHET3,ASV000386,0.03
Day21BHET3,ASV000387,0.08
Day21BHET3,ASV000388,0.06
Day21BHET3,ASV000397,0.03
Day21BHET3,ASV000410,0.27
Day21BHET3,ASV000428,0.09999999999999999
Day21BHET3,ASV000433,0.04
Day21BHET3,ASV000440,0.03
Day21BHET3,ASV000443,0.05
Day21BHET3,ASV000447,0.02
Day21BHET3,ASV000451,0.01
Day21BHET3,ASV000463,0.02
Day21BHET3,ASV000476,0.01
Day21BHET3,ASV000477,0.03
Day21BHET3,ASV000495,0.02
Day21BHET3,ASV000501,0.12
Day21BHET3,ASV000503,0.01
Day21BHET3,ASV000516,0.01
Day21BHET3,ASV000523,0.02
Day21BHET3,ASV000526,0.01
Day21BHET3,ASV000535,0.06
Day21BHET3,ASV000545,0.21000000000000002
Day21BHET3,ASV000555,0.01
Day21BHET3,ASV000561,0.08
Day21BHET3,ASV000575,0.01
Day21BHET3,ASV000593,0.08
Day21BHET3,ASV000597,0.05
Day21BHET3,ASV000601,0.12
Day21BHET3,ASV000617,0.01
Day21BHET3,ASV000622,0.02
Day21BHET3,ASV000625,0.09999999999999999
Day21BHET3,ASV000634,0.02
Day21BHET3,ASV000671,0.12
Day21BHET3,ASV000677,0.02
Day21BHET3,ASV000681,0.04
Day21BHET3,ASV000693,0.02
Day21BHET3,ASV000706,0.09999999999999999
Day21BHET3,ASV000710,0.03
Day21BHET3,ASV000712,0.04
Day21BHET3,ASV000725,0.02
Day21BHET3,ASV000730,0.04
Day21BHET3,ASV000744,0.18000000000000005
Day21BHET3,ASV000763,0.03
Day21BHET3,ASV000764,0.02
Day21BHET3,ASV000767,0.02
Day21BHET3,ASV000783,0.03
Day21BHET3,ASV000785,0.01
Day21BHET3,ASV000791,0.06
Day21BHET3,ASV000799,0.04
Day21BHET3,ASV000804,0.01
Day21BHET3,ASV000815,0.01
Day21BHET3,ASV000826,0.04
Day21BHET3,ASV000827,0.01
Day21BHET3,ASV000833,0.02
Day21BHET3,ASV000834,0.04
Day21BHET3,ASV000835,0.03
Day21BHET3,ASV000843,0.19999999999999998
Day21BHET3,ASV000844,0.04
Day21BHET3,ASV000853,0.04
Day21BHET3,ASV000855,0.30000000000000004
Day21BHET3,ASV000863,0.03
Day21BHET3,ASV000865,0.03
Day21BHET3,ASV000892,0.01
Day21BHET3,ASV000899,0.03
Day21BHET3,ASV000910,0.03
Day21BHET3,ASV000919,0.04
Day21BHET3,ASV000920,0.02
Day21BHET3,ASV000933,0.03
Day21BHET3,ASV000941,0.01
Day21BHET3,ASV000958,0.06
Day21BHET3,ASV000967,0.03
Day21BHET3,ASV000968,0.02
Day21BHET3,ASV000986,0.01
Day21BHET3,ASV001014,0.02
Day21BHET3,ASV001039,0.01
Day21BHET3,ASV001040,0.02
Day21BHET3,ASV001041,0.03
Day21BHET3,ASV001055,0.01
Day21BHET3,ASV001081,0.02
Day21BHET3,ASV001109,0.03
Day21BHET3,ASV001110,0.02
Day21BHET3,ASV001111,0.01
Day21BHET3,ASV001112,0.02
Day21BHET3,ASV001132,0.02
Day21BHET3,ASV001140,0.06
Day21BHET3,ASV001142,0.02
Day21BHET3,ASV001163,0.02
Day21BHET3,ASV001170,0.03
Day21BHET3,ASV001172,0.04
Day21BHET3,ASV001200,0.02
Day21BHET3,ASV001205,0.02
Day21BHET3,ASV001207,0.02
Day21BHET3,ASV001258,0.19999999999999998
Day21BHET3,ASV001260,0.03
Day21BHET3,ASV001261,0.04
Day21BHET3,ASV001281,0.04
Day21BHET3,ASV001291,0.01
Day21BHET3,ASV001292,0.01
Day21BHET3,ASV001293,0.03
Day21BHET3,ASV001321,0.01
Day21BHET3,ASV001323,0.01
Day21BHET3,ASV001330,0.02
Day21BHET3,ASV001359,0.01
Day21BHET3,ASV001360,0.03
Day21BHET3,ASV001364,0.1
Day21BHET3,ASV001402,0.03
Day21BHET3,ASV001403,0.02
Day21BHET3,ASV001404,0.01
Day21BHET3,ASV001405,0.01
Day21BHET3,ASV001406,0.02
Day21BHET3,ASV001442,0.02
Day21BHET3,ASV001486,0.09
Day21BHET3,ASV001487,0.02
Day21BHET3,ASV001488,0.04
Day21BHET3,ASV001527,0.08
Day21BHET3,ASV001530,0.02
Day21BHET3,ASV001568,0.02
Day21BHET3,ASV001580,0.02
Day21BHET3,ASV001582,0.09999999999999999
Day21BHET3,ASV001583,0.08
Day21BHET3,ASV001585,0.01
Day21BHET3,ASV001635,0.02
Day21BHET3,ASV001642,0.04
Day21BHET3,ASV001646,0.04
Day21BHET3,ASV001649,0.04
Day21BHET3,ASV001707,0.02
Day21BHET3,ASV001708,0.01
Day21BHET3,ASV001709,0.03
Day21BHET3,ASV001759,0.01
Day21BHET3,ASV001817,0.01
Day21BHET3,ASV001822,0.02
Day21BHET3,ASV001823,0.02
Day21BHET3,ASV001824,0.01
Day21BHET3,ASV001887,0.06
Day21BHET3,ASV001888,0.02
Day21BHET3,ASV001890,0.01
Day21BHET3,ASV001945,0.01
Day21BHET3,ASV001964,0.02
Day21BHET3,ASV002027,0.01
Day21BHET3,ASV002046,0.01
Day21BHET3,ASV002049,0.02
Day21BHET3,ASV002133,0.09999999999999999
Day21BHET3,ASV002134,0.01
Day21BHET3,ASV002140,0.02
Day21BHET3,ASV002144,0.02
Day21BHET3,ASV002145,0.02
Day21BHET3,ASV002149,0.04
Day21BHET3,ASV002153,0.04
Day21BHET3,ASV002154,0.03
Day21BHET3,ASV002155,0.04
Day21BHET3,ASV002156,0.02
Day21BHET3,ASV002233,0.04
Day21BHET3,ASV002258,0.01
Day21BHET3,ASV002266,0.03
Day21BHET3,ASV002267,0.08
Day21BHET3,ASV002270,0.04
Day21BHET3,ASV002272,0.01
Day21BHET3,ASV002273,0.02
Day21BHET3,ASV002277,0.01
Day21BHET3,ASV002379,0.01
Day21BHET3,ASV002384,0.02
Day21BHET3,ASV002385,0.03
Day21BHET3,ASV002386,0.02
Day21BHET3,ASV002388,0.02
Day21BHET3,ASV002389,0.01
Day21BHET3,ASV002390,0.03
Day21BHET3,ASV002391,0.03
Day21BHET3,ASV002393,0.03
Day21BHET3,ASV002513,0.02
Day21BHET3,ASV002522,0.02
Day21BHET3,ASV002533,0.01
Day21BHET3,ASV002539,0.02
Day21BHET3,ASV002541,0.03
Day21BHET3,ASV002542,0.02
Day21BHET3,ASV002544,0.01
Day21BHET3,ASV002547,0.04
Day21BHET3,ASV002656,0.02
Day21BHET3,ASV002678,0.02
Day21BHET3,ASV002681,0.03
Day21BHET3,ASV002684,0.01
Day21BHET3,ASV002822,0.01
Day21BHET3,ASV002828,0.02
Day21BHET3,ASV002830,0.01
Day21BHET3,ASV002835,0.04
Day21BHET3,ASV002967,0.03
Day21BHET3,ASV003002,0.03
Day21BHET3,ASV003004,0.02
Day21BHET3,ASV003009,0.01
Day21BHET3,ASV003010,0.01
Day21BHET3,ASV003011,0.02
Day21BHET3,ASV003015,0.03
Day21BHET3,ASV003016,0.02
Day21BHET3,ASV003222,0.03
Day21BHET3,ASV003223,0.03
Day21BHET3,ASV003224,0.01
Day21BHET3,ASV003226,0.01
Day21BHET3,ASV003227,0.03
Day21BHET3,ASV003417,0.03
Day21BHET3,ASV003419,0.01
Day21BHET3,ASV003420,0.04
Day21BHET3,ASV003424,0.01
Day21BHET3,ASV003425,0.01
Day21BHET3,ASV003426,0.02
Day21BHET3,ASV003427,0.02
Day21BHET3,ASV003428,0.01
Day21BHET3,ASV003647,0.01
Day21BHET3,ASV003666,0.03
Day21BHET3,ASV003669,0.01
Day21BHET3,ASV003677,0.02
Day21BHET3,ASV003680,0.02
Day21BHET3,ASV003682,0.01
Day21BHET3,ASV003683,0.01
Day21BHET3,ASV003685,0.02
Day21BHET3,ASV003686,0.05
Day21BHET3,ASV003690,0.01
Day21BHET3,ASV003691,0.04
Day21BHET3,ASV003935,0.02
Day21BHET3,ASV003936,0.02
Day21BHET3,ASV003937,0.08
Day21BHET3,ASV003939,0.01
Day21BHET3,ASV003940,0.01
Day21BHET3,ASV003942,0.03
Day21BHET3,ASV004254,0.02
Day21BHET3,ASV004256,0.08
Day21BHET3,ASV004257,0.01
Day21BHET3,ASV004259,0.03
Day21BHET3,ASV004261,0.01
Day21BHET3,ASV004265,0.01
Day21BHET3,ASV004608,0.01
Day21BHET3,ASV004614,0.01
Day21BHET3,ASV004619,0.06
Day21BHET3,ASV004620,0.06
Day21BHET3,ASV004621,0.02
Day21BHET3,ASV004622,0.01
Day21BHET3,ASV004626,0.01
Day21BHET3,ASV004627,0.04
Day21BHET3,ASV004630,0.01
Day21BHET3,ASV005093,0.02
Day21BHET3,ASV005094,0.06
Day21BHET3,ASV005096,0.03
Day21BHET3,ASV005099,0.01
Day21BHET3,ASV005645,0.04
Day21BHET3,ASV005646,0.02
Day21BHET3,ASV005647,0.06
Day21BHET3,ASV005648,0.06
Day21BHET3,ASV005650,0.03
Day21BHET3,ASV005652,0.01
Day21BHET3,ASV005659,0.03
Day21BHET3,ASV005660,0.01
Day21BHET3,ASV005661,0.03
Day21BHET3,ASV005663,0.01
Day21BHET3,ASV005665,0.01
Day21BHET3,ASV006557,0.02
Day21BHET3,ASV006558,0.01
Day21BHET3,ASV006559,0.04
Day21BHET3,ASV006560,0.02
Day21BHET3,ASV006561,0.06
Day21BHET3,ASV006562,0.02
Day21BHET3,ASV006563,0.02
Day21BHET3,ASV006569,0.02
Day21BHET3,ASV006570,0.01
Day21BHET3,ASV009031,0.03
Day21BHET3,ASV009032,0.01
Day21BHET3,ASV009033,0.07
Day21BHET3,ASV009034,0.02
Day21BHET3,ASV009036,0.01
Day21BHET3,ASV009037,0.02
Day21BHET3,ASV009039,0.04
Day21BHET3,ASV009042,0.01
Day21BHET3,ASV009043,0.02
Day21BHET3,ASV009046,0.03
Day21BHET3,ASV009048,0.01
Day21BHET3,ASV009049,0.01
Day21BHET3,ASV009051,0.01
Day21BHET3,ASV009052,0.01
Day21BHET3,ASV009055,0.01
Day21BHET3,ASV009056,0.01
Day21BHET3,ASV009058,0.03
Day21BHET3,ASV013973,0.07
Day21BHET3,ASV013974,0.01
Day21BHET3,ASV013975,0.02
Day21BHET3,ASV013976,0.01
Day21BHET3,ASV013977,0.01
Day21BHET3,ASV013980,0.01
Day21BHET3,ASV013981,0.02
Day21BHET3,ASV013982,0.01
Day21BHET3,ASV013984,0.01
Day21BHET3,ASV013985,0.01
Day21BHET3,ASV013989,0.02
Day21BHET3,ASV013991,0.03
Day21BHET3,ASV013992,0.03
Day21BHET3,ASV013993,0.01
Day21BHET3,ASV013994,0.02
Day21BHET3,ASV013996,0.07
Day21BHET3,ASV013997,0.01
Day21ExtractionControl,ASV000001,5.43
Day21ExtractionControl,ASV000002,0.02
Day21ExtractionControl,ASV000003,0.5700000000000001
Day21ExtractionControl,ASV000004,0.46
Day21ExtractionControl,ASV000005,43.650000000000006
Day21ExtractionControl,ASV000006,0.26
Day21ExtractionControl,ASV000007,0.41
Day21ExtractionControl,ASV000008,0.25
Day21ExtractionControl,ASV000009,0.94
Day21ExtractionControl,ASV000010,0.32
Day21ExtractionControl,ASV000011,0.08
Day21ExtractionControl,ASV000013,0.1
Day21ExtractionControl,ASV000014,1.8900000000000001
Day21ExtractionControl,ASV000017,0.03
Day21ExtractionControl,ASV000018,0.51
Day21ExtractionControl,ASV000023,1.9500000000000002
Day21ExtractionControl,ASV000025,3.64
Day21ExtractionControl,ASV000026,0.09
Day21ExtractionControl,ASV000027,3.31
Day21ExtractionControl,ASV000028,0.12
Day21ExtractionControl,ASV000029,0.02
Day21ExtractionControl,ASV000031,0.01
Day21ExtractionControl,ASV000032,39.41999999999999
Day21ExtractionControl,ASV000033,2.86
Day21ExtractionControl,ASV000034,0.52
Day21ExtractionControl,ASV000035,2.16
Day21ExtractionControl,ASV000037,8.36
Day21ExtractionControl,ASV000038,1.83
Day21ExtractionControl,ASV000041,3.5999999999999996
Day21ExtractionControl,ASV000042,0.06
Day21ExtractionControl,ASV000044,4.14
Day21ExtractionControl,ASV000045,0.1
Day21ExtractionControl,ASV000046,0.18
Day21ExtractionControl,ASV000047,8.64
Day21ExtractionControl,ASV000051,1.48
Day21ExtractionControl,ASV000052,0.97
Day21ExtractionControl,ASV000057,3.4799999999999995
Day21ExtractionControl,ASV000058,1.38
Day21ExtractionControl,ASV000059,4.24
Day21ExtractionControl,ASV000060,2.2800000000000002
Day21ExtractionControl,ASV000061,2.8499999999999996
Day21ExtractionControl,ASV000062,1.2
Day21ExtractionControl,ASV000067,7.04
Day21ExtractionControl,ASV000068,1.54
Day21ExtractionControl,ASV000071,0.14
Day21ExtractionControl,ASV000072,0.2
Day21ExtractionControl,ASV000077,0.3
Day21ExtractionControl,ASV000079,1.44
Day21ExtractionControl,ASV000082,1.32
Day21ExtractionControl,ASV000083,0.05
Day21ExtractionControl,ASV000090,0.23
Day21ExtractionControl,ASV000091,0.46
Day21ExtractionControl,ASV000093,0.82
Day21ExtractionControl,ASV000107,0.1
Day21ExtractionControl,ASV000108,0.36
Day21ExtractionControl,ASV000112,0.02
Day21ExtractionControl,ASV000115,0.32
Day21ExtractionControl,ASV000116,0.02
Day21ExtractionControl,ASV000121,3.1200000000000006
Day21ExtractionControl,ASV000125,0.44999999999999996
Day21ExtractionControl,ASV000129,0.02
Day21ExtractionControl,ASV000133,3.5
Day21ExtractionControl,ASV000149,0.02
Day21ExtractionControl,ASV000154,0.22
Day21ExtractionControl,ASV000155,0.19
Day21ExtractionControl,ASV000158,0.07
Day21ExtractionControl,ASV000162,0.24
Day21ExtractionControl,ASV000168,0.04
Day21ExtractionControl,ASV000169,0.12
Day21ExtractionControl,ASV000170,0.48
Day21ExtractionControl,ASV000182,0.07
Day21ExtractionControl,ASV000183,0.4
Day21ExtractionControl,ASV000184,0.07
Day21ExtractionControl,ASV000190,0.44
Day21ExtractionControl,ASV000200,0.03
Day21ExtractionControl,ASV000210,0.08
Day21ExtractionControl,ASV000221,0.6000000000000001
Day21ExtractionControl,ASV000223,1.4000000000000001
Day21ExtractionControl,ASV000226,0.12
Day21ExtractionControl,ASV000232,0.6
Day21ExtractionControl,ASV000234,1.6499999999999997
Day21ExtractionControl,ASV000240,0.02
