sample,taxon,taxon_function_abun
Day14LowCrys3,ASV001415,0.02
Day14LowCrys3,ASV001461,0.02
Day14LowCrys3,ASV001466,0.04
Day14LowCrys3,ASV001501,0.03
Day14LowCrys3,ASV001551,0.01
Day14LowCrys3,ASV001599,0.02
Day14LowCrys3,ASV001667,0.06
Day14LowCrys3,ASV001719,0.04
Day14LowCrys3,ASV001769,0.02
Day14LowCrys3,ASV001783,0.01
Day14LowCrys3,ASV001784,0.01
Day14LowCrys3,ASV001969,0.03
Day14LowCrys3,ASV001986,0.01
Day14LowCrys3,ASV001989,0.03
Day14LowCrys3,ASV002036,0.06
Day14LowCrys3,ASV002290,0.060000000000000005
Day14LowCrys3,ASV002305,0.01
Day14LowCrys3,ASV002306,0.03
Day14LowCrys3,ASV002310,0.12000000000000001
Day14LowCrys3,ASV002355,0.26
Day14LowCrys3,ASV002572,0.02
Day14LowCrys3,ASV002587,0.09999999999999999
Day14LowCrys3,ASV002589,0.04
Day14LowCrys3,ASV002652,0.01
Day14LowCrys3,ASV002691,0.01
Day14LowCrys3,ASV002738,0.01
Day14LowCrys3,ASV002768,0.2
Day14LowCrys3,ASV002913,0.08
Day14LowCrys3,ASV003001,0.01
Day14LowCrys3,ASV003062,0.02
Day14LowCrys3,ASV003074,0.01
Day14LowCrys3,ASV003117,0.04
Day14LowCrys3,ASV003118,0.060000000000000005
Day14LowCrys3,ASV003131,0.060000000000000005
Day14LowCrys3,ASV003274,0.04
Day14LowCrys3,ASV003538,0.01
Day14LowCrys3,ASV003541,0.02
Day14LowCrys3,ASV003549,0.01
Day14LowCrys3,ASV003955,0.03
Day14LowCrys3,ASV004041,0.10999999999999999
Day14LowCrys3,ASV004106,0.03
Day14LowCrys3,ASV004310,0.01
Day14LowCrys3,ASV004814,0.01
Day14LowCrys3,ASV005195,0.01
Day14LowCrys3,ASV005388,0.01
Day14LowCrys3,ASV005477,0.02
Day14LowCrys3,ASV006375,0.20000000000000004
Day14LowCrys3,ASV008417,0.05
Day14LowCrys3,ASV008420,0.04
Day14LowCrys3,ASV008422,0.01
Day14LowCrys3,ASV012563,0.05
Day14LowCrys3,ASV012565,0.01
Day14LowCrys3,ASV012567,0.13
Day14LowCrys3,ASV012569,0.02
Day14LowCrys3,ASV012570,0.03
Day14LowCrys3,ASV012571,0.03
Day14LowCrysWater1,ASV000001,3.25
Day14LowCrysWater1,ASV000003,26.24
Day14LowCrysWater1,ASV000008,6.92
Day14LowCrysWater1,ASV000009,8.02
Day14LowCrysWater1,ASV000010,4.76
Day14LowCrysWater1,ASV000011,5.84
Day14LowCrysWater1,ASV000014,0.2
Day14LowCrysWater1,ASV000016,3.24
Day14LowCrysWater1,ASV000017,0.08
Day14LowCrysWater1,ASV000018,0.34
Day14LowCrysWater1,ASV000022,0.3
Day14LowCrysWater1,ASV000023,0.1
Day14LowCrysWater1,ASV000025,0.02
Day14LowCrysWater1,ASV000028,1.13
Day14LowCrysWater1,ASV000036,0.97
Day14LowCrysWater1,ASV000042,0.73
Day14LowCrysWater1,ASV000045,0.42000000000000004
Day14LowCrysWater1,ASV000046,0.11
Day14LowCrysWater1,ASV000048,0.01
Day14LowCrysWater1,ASV000049,0.2
Day14LowCrysWater1,ASV000056,0.18
Day14LowCrysWater1,ASV000064,0.14
Day14LowCrysWater1,ASV000068,0.01
Day14LowCrysWater1,ASV000069,0.4
Day14LowCrysWater1,ASV000071,0.32
Day14LowCrysWater1,ASV000072,0.09
Day14LowCrysWater1,ASV000080,0.14
Day14LowCrysWater1,ASV000084,0.03
Day14LowCrysWater1,ASV000085,0.02
Day14LowCrysWater1,ASV000086,0.01
Day14LowCrysWater1,ASV000087,0.05
Day14LowCrysWater1,ASV000089,0.01
Day14LowCrysWater1,ASV000092,0.09
Day14LowCrysWater1,ASV000095,0.24000000000000002
Day14LowCrysWater1,ASV000102,0.14
Day14LowCrysWater1,ASV000103,0.09
Day14LowCrysWater1,ASV000105,0.08
Day14LowCrysWater1,ASV000106,0.15999999999999998
Day14LowCrysWater1,ASV000111,0.01
Day14LowCrysWater1,ASV000113,0.01
Day14LowCrysWater1,ASV000117,0.12000000000000001
Day14LowCrysWater1,ASV000118,0.06
Day14LowCrysWater1,ASV000122,0.04
Day14LowCrysWater1,ASV000123,0.44999999999999996
Day14LowCrysWater1,ASV000124,0.12
Day14LowCrysWater1,ASV000130,0.06
Day14LowCrysWater1,ASV000136,0.2
Day14LowCrysWater1,ASV000137,0.06
Day14LowCrysWater1,ASV000140,0.01
Day14LowCrysWater1,ASV000148,0.04
Day14LowCrysWater1,ASV000152,0.01
Day14LowCrysWater1,ASV000160,0.01
Day14LowCrysWater1,ASV000162,0.04
Day14LowCrysWater1,ASV000163,0.01
Day14LowCrysWater1,ASV000166,0.08
Day14LowCrysWater1,ASV000167,0.02
Day14LowCrysWater1,ASV000168,0.060000000000000005
Day14LowCrysWater1,ASV000172,0.14
Day14LowCrysWater1,ASV000175,0.12
Day14LowCrysWater1,ASV000181,0.03
Day14LowCrysWater1,ASV000185,0.01
Day14LowCrysWater1,ASV000194,0.12000000000000001
Day14LowCrysWater1,ASV000197,0.07
Day14LowCrysWater1,ASV000207,0.08
Day14LowCrysWater1,ASV000215,0.03
Day14LowCrysWater1,ASV000218,0.03
Day14LowCrysWater1,ASV000219,0.12
Day14LowCrysWater1,ASV000229,0.02
Day14LowCrysWater1,ASV000231,0.06
Day14LowCrysWater1,ASV000235,0.04
Day14LowCrysWater1,ASV000236,0.02
Day14LowCrysWater1,ASV000244,0.01
Day14LowCrysWater1,ASV000247,0.01
Day14LowCrysWater1,ASV000250,0.02
Day14LowCrysWater1,ASV000254,0.02
Day14LowCrysWater1,ASV000257,0.04
Day14LowCrysWater1,ASV000259,0.03
Day14LowCrysWater1,ASV000261,0.01
Day14LowCrysWater1,ASV000280,0.24000000000000002
Day14LowCrysWater1,ASV000284,0.04
Day14LowCrysWater1,ASV000285,0.06
Day14LowCrysWater1,ASV000289,0.03
Day14LowCrysWater1,ASV000299,0.1
Day14LowCrysWater1,ASV000301,0.01
Day14LowCrysWater1,ASV000312,0.01
Day14LowCrysWater1,ASV000320,0.03
Day14LowCrysWater1,ASV000322,0.02
Day14LowCrysWater1,ASV000337,0.04
Day14LowCrysWater1,ASV000342,0.06
Day14LowCrysWater1,ASV000347,0.01
Day14LowCrysWater1,ASV000367,0.02
Day14LowCrysWater1,ASV000383,0.02
Day14LowCrysWater1,ASV000402,0.02
Day14LowCrysWater1,ASV000406,0.12000000000000001
Day14LowCrysWater1,ASV000411,0.02
Day14LowCrysWater1,ASV000415,0.02
Day14LowCrysWater1,ASV000417,0.02
Day14LowCrysWater1,ASV000418,0.03
Day14LowCrysWater1,ASV000420,0.02
Day14LowCrysWater1,ASV000421,0.02
Day14LowCrysWater1,ASV000428,0.11
Day14LowCrysWater1,ASV000430,0.08
Day14LowCrysWater1,ASV000436,0.01
Day14LowCrysWater1,ASV000437,0.02
Day14LowCrysWater1,ASV000442,0.01
Day14LowCrysWater1,ASV000449,0.08
Day14LowCrysWater1,ASV000464,0.02
Day14LowCrysWater1,ASV000473,0.04
Day14LowCrysWater1,ASV000485,0.01
Day14LowCrysWater1,ASV000495,0.03
Day14LowCrysWater1,ASV000507,0.04
Day14LowCrysWater1,ASV000518,0.06
Day14LowCrysWater1,ASV000528,0.03
Day14LowCrysWater1,ASV000539,0.11
Day14LowCrysWater1,ASV000563,0.04
Day14LowCrysWater1,ASV000578,0.01
Day14LowCrysWater1,ASV000591,0.03
Day14LowCrysWater1,ASV000603,0.04
Day14LowCrysWater1,ASV000609,0.01
Day14LowCrysWater1,ASV000613,0.01
Day14LowCrysWater1,ASV000616,0.02
Day14LowCrysWater1,ASV000617,0.01
Day14LowCrysWater1,ASV000635,0.02
Day14LowCrysWater1,ASV000644,0.04
Day14LowCrysWater1,ASV000656,0.03
Day14LowCrysWater1,ASV000661,0.03
Day14LowCrysWater1,ASV000701,0.03
Day14LowCrysWater1,ASV000720,0.08
Day14LowCrysWater1,ASV000721,0.05
Day14LowCrysWater1,ASV000727,0.04
Day14LowCrysWater1,ASV000746,0.02
Day14LowCrysWater1,ASV000768,0.03
Day14LowCrysWater1,ASV000771,0.01
Day14LowCrysWater1,ASV000777,0.01
Day14LowCrysWater1,ASV000807,0.03
Day14LowCrysWater1,ASV000826,0.02
Day14LowCrysWater1,ASV000827,0.05
Day14LowCrysWater1,ASV000869,0.01
Day14LowCrysWater1,ASV000907,0.01
Day14LowCrysWater1,ASV000914,0.02
Day14LowCrysWater1,ASV000920,0.02
Day14LowCrysWater1,ASV000940,0.02
Day14LowCrysWater1,ASV000941,0.02
Day14LowCrysWater1,ASV000964,0.02
Day14LowCrysWater1,ASV001024,0.1
Day14LowCrysWater1,ASV001036,0.02
Day14LowCrysWater1,ASV001039,0.01
Day14LowCrysWater1,ASV001058,0.02
Day14LowCrysWater1,ASV001084,0.04
Day14LowCrysWater1,ASV001085,0.01
Day14LowCrysWater1,ASV001086,0.01
Day14LowCrysWater1,ASV001116,0.02
Day14LowCrysWater1,ASV001119,0.01
Day14LowCrysWater1,ASV001136,0.02
Day14LowCrysWater1,ASV001155,0.04
Day14LowCrysWater1,ASV001174,0.02
Day14LowCrysWater1,ASV001180,0.04
Day14LowCrysWater1,ASV001211,0.02
Day14LowCrysWater1,ASV001237,0.03
Day14LowCrysWater1,ASV001254,0.03
Day14LowCrysWater1,ASV001270,0.02
Day14LowCrysWater1,ASV001320,0.06
Day14LowCrysWater1,ASV001331,0.02
Day14LowCrysWater1,ASV001339,0.02
Day14LowCrysWater1,ASV001372,0.02
Day14LowCrysWater1,ASV001373,0.02
Day14LowCrysWater1,ASV001443,0.02
Day14LowCrysWater1,ASV001445,0.04
Day14LowCrysWater1,ASV001451,0.02
Day14LowCrysWater1,ASV001453,0.01
Day14LowCrysWater1,ASV001462,0.02
Day14LowCrysWater1,ASV001500,0.03
Day14LowCrysWater1,ASV001507,0.01
Day14LowCrysWater1,ASV001522,0.01
Day14LowCrysWater1,ASV001552,0.02
Day14LowCrysWater1,ASV001661,0.1
Day14LowCrysWater1,ASV001667,0.03
Day14LowCrysWater1,ASV001688,0.02
Day14LowCrysWater1,ASV001694,0.03
Day14LowCrysWater1,ASV001720,0.01
Day14LowCrysWater1,ASV001721,0.01
Day14LowCrysWater1,ASV001722,0.03
Day14LowCrysWater1,ASV001769,0.02
Day14LowCrysWater1,ASV001779,0.03
Day14LowCrysWater1,ASV001792,0.05
Day14LowCrysWater1,ASV001793,0.02
Day14LowCrysWater1,ASV001800,0.04
Day14LowCrysWater1,ASV001822,0.03
Day14LowCrysWater1,ASV001852,0.02
Day14LowCrysWater1,ASV001861,0.04
Day14LowCrysWater1,ASV001884,0.04
Day14LowCrysWater1,ASV001901,0.02
Day14LowCrysWater1,ASV001909,0.05
Day14LowCrysWater1,ASV001917,0.02
Day14LowCrysWater1,ASV001973,0.01
Day14LowCrysWater1,ASV002037,0.02
Day14LowCrysWater1,ASV002052,0.08
Day14LowCrysWater1,ASV002055,0.02
Day14LowCrysWater1,ASV002065,0.01
Day14LowCrysWater1,ASV002068,0.01
Day14LowCrysWater1,ASV002092,0.03
Day14LowCrysWater1,ASV002136,0.03
Day14LowCrysWater1,ASV002138,0.04
Day14LowCrysWater1,ASV002161,0.02
Day14LowCrysWater1,ASV002162,0.01
Day14LowCrysWater1,ASV002248,0.02
Day14LowCrysWater1,ASV002251,0.02
Day14LowCrysWater1,ASV002444,0.03
Day14LowCrysWater1,ASV002467,0.04
Day14LowCrysWater1,ASV002656,0.01
Day14LowCrysWater1,ASV002718,0.01
Day14LowCrysWater1,ASV002830,0.060000000000000005
Day14LowCrysWater1,ASV002839,0.02
Day14LowCrysWater1,ASV002852,0.01
Day14LowCrysWater1,ASV002885,0.01
Day14LowCrysWater1,ASV002998,0.04
Day14LowCrysWater1,ASV003035,0.02
Day14LowCrysWater1,ASV003046,0.04
Day14LowCrysWater1,ASV003081,0.03
Day14LowCrysWater1,ASV003114,0.04
Day14LowCrysWater1,ASV003163,0.01
Day14LowCrysWater1,ASV003246,0.01
Day14LowCrysWater1,ASV003253,0.01
Day14LowCrysWater1,ASV003368,0.05
Day14LowCrysWater1,ASV003378,0.12
Day14LowCrysWater1,ASV003464,0.03
Day14LowCrysWater1,ASV003481,0.02
Day14LowCrysWater1,ASV003693,0.03
Day14LowCrysWater1,ASV003711,0.04
Day14LowCrysWater1,ASV003716,0.01
Day14LowCrysWater1,ASV003812,0.04
Day14LowCrysWater1,ASV003818,0.02
Day14LowCrysWater1,ASV003948,0.02
Day14LowCrysWater1,ASV003955,0.03
Day14LowCrysWater1,ASV003974,0.01
Day14LowCrysWater1,ASV004084,0.02
Day14LowCrysWater1,ASV004097,0.02
Day14LowCrysWater1,ASV004163,0.15999999999999998
Day14LowCrysWater1,ASV004173,0.02
Day14LowCrysWater1,ASV004180,0.02
Day14LowCrysWater1,ASV004207,0.04
Day14LowCrysWater1,ASV004209,0.03
Day14LowCrysWater1,ASV004305,0.01
Day14LowCrysWater1,ASV004307,0.03
Day14LowCrysWater1,ASV004330,0.060000000000000005
Day14LowCrysWater1,ASV004341,0.02
Day14LowCrysWater1,ASV004437,0.02
Day14LowCrysWater1,ASV004551,0.03
Day14LowCrysWater1,ASV004562,0.01
Day14LowCrysWater1,ASV004609,0.02
Day14LowCrysWater1,ASV004650,0.060000000000000005
Day14LowCrysWater1,ASV004718,0.02
Day14LowCrysWater1,ASV004796,0.02
Day14LowCrysWater1,ASV004832,0.01
Day14LowCrysWater1,ASV004973,0.01
Day14LowCrysWater1,ASV005076,0.02
Day14LowCrysWater1,ASV005118,0.01
Day14LowCrysWater1,ASV005207,0.05
Day14LowCrysWater1,ASV005426,0.01
Day14LowCrysWater1,ASV005502,0.01
Day14LowCrysWater1,ASV005553,0.04
Day14LowCrysWater1,ASV005841,0.03
Day14LowCrysWater1,ASV005902,0.03
Day14LowCrysWater1,ASV005975,0.08
Day14LowCrysWater1,ASV006299,0.02
Day14LowCrysWater1,ASV006354,0.04
Day14LowCrysWater1,ASV006356,0.08
Day14LowCrysWater1,ASV006359,0.02
Day14LowCrysWater1,ASV006360,0.01
Day14LowCrysWater1,ASV006362,0.01
Day14LowCrysWater1,ASV007022,0.03
Day14LowCrysWater1,ASV007488,0.02
Day14LowCrysWater1,ASV007644,0.01
Day14LowCrysWater1,ASV007665,0.02
Day14LowCrysWater1,ASV008325,0.08
Day14LowCrysWater1,ASV008327,0.04
Day14LowCrysWater1,ASV008331,0.01
Day14LowCrysWater1,ASV008332,0.6200000000000001
Day14LowCrysWater1,ASV008333,0.04
Day14LowCrysWater1,ASV008335,0.04
Day14LowCrysWater1,ASV008336,0.02
Day14LowCrysWater1,ASV008337,0.02
Day14LowCrysWater1,ASV008338,0.08
Day14LowCrysWater1,ASV008343,0.02
Day14LowCrysWater1,ASV008344,0.04
Day14LowCrysWater1,ASV008345,0.02
Day14LowCrysWater1,ASV008346,0.060000000000000005
Day14LowCrysWater1,ASV008347,0.060000000000000005
Day14LowCrysWater1,ASV008348,0.02
Day14LowCrysWater1,ASV008351,0.06
Day14LowCrysWater1,ASV008352,0.03
Day14LowCrysWater1,ASV010361,0.03
Day14LowCrysWater1,ASV010607,0.02
Day14LowCrysWater1,ASV012333,0.02
Day14LowCrysWater1,ASV012334,0.04
Day14LowCrysWater1,ASV012335,0.01
Day14LowCrysWater1,ASV012336,0.02
Day14LowCrysWater1,ASV012339,0.02
Day14LowCrysWater1,ASV012340,0.01
Day14LowCrysWater1,ASV012344,0.01
Day14LowCrysWater1,ASV012345,0.01
Day14LowCrysWater1,ASV012348,0.03
Day14LowCrysWater1,ASV012349,0.01
Day14LowCrysWater1,ASV012350,0.01
Day14LowCrysWater1,ASV012351,0.02
Day14LowCrysWater1,ASV012352,0.01
Day14LowCrysWater1,ASV012355,0.01
Day14LowCrysWater1,ASV012357,0.05
Day14LowCrysWater1,ASV012359,0.01
Day14LowCrysWater1,ASV012364,0.05
Day14LowCrysWater1,ASV012365,0.04
Day14LowCrysWater1,ASV012367,0.01
Day14LowCrysWater1,ASV012368,0.01
Day14LowCrysWater1,ASV012372,0.02
Day14LowCrysWater1,ASV012381,0.04
Day14LowCrysWater1,ASV012382,0.01
Day14LowCrysWater1,ASV012385,0.03
Day14LowCrysWater1,ASV012389,0.01
Day14LowCrysWater1,ASV012390,0.01
Day14LowCrysWater1,ASV012391,0.01
Day14LowCrysWater1,ASV012395,0.01
Day14LowCrysWater1,ASV012396,0.02
Day14LowCrysWater1,ASV012397,0.01
Day14LowCrysWater1,ASV012398,0.02
Day14LowCrysWater1,ASV012402,0.05
Day14LowCrysWater1,ASV012403,0.02
Day14LowCrysWater1,ASV012404,0.01
Day14LowCrysWater1,ASV012405,0.03
Day14LowCrysWater1,ASV016773,0.060000000000000005
Day14LowCrysWater1,ASV016774,0.01
Day14LowCrysWater1,ASV016776,0.01
Day14LowCrysWater1,ASV016777,0.03
Day14LowCrysWater1,ASV016779,0.03
Day14LowCrysWater1,ASV016780,0.01
Day14LowCrysWater1,ASV016782,0.04
Day14LowCrysWater1,ASV016787,0.01
Day14LowCrysWater1,ASV016788,0.01
Day14LowCrysWater1,ASV016793,0.03
Day14LowCrysWater1,ASV016795,0.05
Day14LowCrysWater1,ASV016796,0.01
Day14LowCrysWater1,ASV016799,0.01
Day14LowCrysWater1,ASV016800,0.01
Day14LowCrysWater1,ASV016801,0.01
Day14LowCrysWater1,ASV016802,0.03
Day14LowCrysWater1,ASV016804,0.01
Day14LowCrysWater1,ASV016807,0.03
Day14LowCrysWater1,ASV016808,0.060000000000000005
Day14LowCrysWater1,ASV016810,0.02
Day14LowCrysWater1,ASV016812,0.1
Day14LowCrysWater1,ASV016813,0.03
Day14LowCrysWater2,ASV000001,2.94
Day14LowCrysWater2,ASV000003,18.78
Day14LowCrysWater2,ASV000008,7.84
Day14LowCrysWater2,ASV000009,9.56
Day14LowCrysWater2,ASV000010,7.78
Day14LowCrysWater2,ASV000011,6.88
Day14LowCrysWater2,ASV000014,0.44999999999999996
Day14LowCrysWater2,ASV000016,3.16
Day14LowCrysWater2,ASV000017,0.07
Day14LowCrysWater2,ASV000018,0.28
Day14LowCrysWater2,ASV000022,0.55
Day14LowCrysWater2,ASV000023,0.11
Day14LowCrysWater2,ASV000028,1.99
Day14LowCrysWater2,ASV000042,0.73
Day14LowCrysWater2,ASV000045,0.24000000000000002
Day14LowCrysWater2,ASV000046,0.28
Day14LowCrysWater2,ASV000048,0.01
Day14LowCrysWater2,ASV000049,0.09
Day14LowCrysWater2,ASV000056,0.42000000000000004
Day14LowCrysWater2,ASV000064,0.4
Day14LowCrysWater2,ASV000069,0.24
Day14LowCrysWater2,ASV000071,0.4
Day14LowCrysWater2,ASV000072,0.15000000000000002
Day14LowCrysWater2,ASV000080,0.08
Day14LowCrysWater2,ASV000084,0.01
Day14LowCrysWater2,ASV000087,0.2
Day14LowCrysWater2,ASV000089,0.01
Day14LowCrysWater2,ASV000093,0.1
Day14LowCrysWater2,ASV000102,0.02
Day14LowCrysWater2,ASV000103,0.11
Day14LowCrysWater2,ASV000108,0.5
Day14LowCrysWater2,ASV000110,0.01
Day14LowCrysWater2,ASV000111,0.01
Day14LowCrysWater2,ASV000117,0.24000000000000002
Day14LowCrysWater2,ASV000118,0.06
Day14LowCrysWater2,ASV000122,0.03
Day14LowCrysWater2,ASV000123,0.15
Day14LowCrysWater2,ASV000124,0.27
Day14LowCrysWater2,ASV000128,0.01
Day14LowCrysWater2,ASV000130,0.16
Day14LowCrysWater2,ASV000132,0.01
Day14LowCrysWater2,ASV000148,0.08
Day14LowCrysWater2,ASV000153,0.02
Day14LowCrysWater2,ASV000160,0.05
Day14LowCrysWater2,ASV000166,0.02
Day14LowCrysWater2,ASV000167,0.04
Day14LowCrysWater2,ASV000171,0.05
Day14LowCrysWater2,ASV000172,0.1
Day14LowCrysWater2,ASV000175,0.04
Day14LowCrysWater2,ASV000181,0.03
Day14LowCrysWater2,ASV000185,0.01
Day14LowCrysWater2,ASV000197,0.01
Day14LowCrysWater2,ASV000207,0.06
Day14LowCrysWater2,ASV000219,0.02
Day14LowCrysWater2,ASV000250,0.06
Day14LowCrysWater2,ASV000257,0.06
Day14LowCrysWater2,ASV000259,0.09
Day14LowCrysWater2,ASV000261,0.05
Day14LowCrysWater2,ASV000280,0.24000000000000002
Day14LowCrysWater2,ASV000285,0.15000000000000002
Day14LowCrysWater2,ASV000289,0.03
Day14LowCrysWater2,ASV000299,0.02
Day14LowCrysWater2,ASV000305,0.02
Day14LowCrysWater2,ASV000310,0.08
Day14LowCrysWater2,ASV000337,0.06
Day14LowCrysWater2,ASV000339,0.01
Day14LowCrysWater2,ASV000342,0.03
Day14LowCrysWater2,ASV000343,0.03
Day14LowCrysWater2,ASV000367,0.02
Day14LowCrysWater2,ASV000386,0.12
Day14LowCrysWater2,ASV000404,0.01
Day14LowCrysWater2,ASV000413,0.02
Day14LowCrysWater2,ASV000417,0.16
Day14LowCrysWater2,ASV000418,0.03
Day14LowCrysWater2,ASV000426,0.03
Day14LowCrysWater2,ASV000427,0.02
Day14LowCrysWater2,ASV000438,0.06
Day14LowCrysWater2,ASV000440,0.04
Day14LowCrysWater2,ASV000463,0.02
Day14LowCrysWater2,ASV000477,0.09
Day14LowCrysWater2,ASV000480,0.03
Day14LowCrysWater2,ASV000496,0.15
Day14LowCrysWater2,ASV000553,0.01
Day14LowCrysWater2,ASV000603,0.12
Day14LowCrysWater2,ASV000614,0.02
Day14LowCrysWater2,ASV000616,0.06
Day14LowCrysWater2,ASV000622,0.03
Day14LowCrysWater2,ASV000656,0.05
Day14LowCrysWater2,ASV000672,0.1
Day14LowCrysWater2,ASV000679,0.12
Day14LowCrysWater2,ASV000687,0.19
Day14LowCrysWater2,ASV000727,0.08
Day14LowCrysWater2,ASV000736,0.01
Day14LowCrysWater2,ASV000766,0.04
Day14LowCrysWater2,ASV000786,0.02
Day14LowCrysWater2,ASV000869,0.01
Day14LowCrysWater2,ASV000874,0.09
Day14LowCrysWater2,ASV000897,0.01
Day14LowCrysWater2,ASV000920,0.06
Day14LowCrysWater2,ASV000952,0.18
Day14LowCrysWater2,ASV001007,0.04
Day14LowCrysWater2,ASV001011,0.01
Day14LowCrysWater2,ASV001031,0.01
Day14LowCrysWater2,ASV001034,0.04
Day14LowCrysWater2,ASV001085,0.01
Day14LowCrysWater2,ASV001087,0.02
Day14LowCrysWater2,ASV001092,0.03
Day14LowCrysWater2,ASV001142,0.09
Day14LowCrysWater2,ASV001151,0.06
Day14LowCrysWater2,ASV001171,0.08
Day14LowCrysWater2,ASV001182,0.02
Day14LowCrysWater2,ASV001202,0.02
Day14LowCrysWater2,ASV001207,0.06
Day14LowCrysWater2,ASV001210,0.02
Day14LowCrysWater2,ASV001235,0.03
Day14LowCrysWater2,ASV001248,0.01
Day14LowCrysWater2,ASV001269,0.02
Day14LowCrysWater2,ASV001270,0.02
Day14LowCrysWater2,ASV001284,0.02
Day14LowCrysWater2,ASV001302,0.06
Day14LowCrysWater2,ASV001330,0.03
Day14LowCrysWater2,ASV001410,0.06
Day14LowCrysWater2,ASV001445,0.04
Day14LowCrysWater2,ASV001465,0.12
Day14LowCrysWater2,ASV001469,0.01
Day14LowCrysWater2,ASV001490,0.05
Day14LowCrysWater2,ASV001538,0.16
Day14LowCrysWater2,ASV001597,0.09
Day14LowCrysWater2,ASV001659,0.01
Day14LowCrysWater2,ASV001703,0.06
Day14LowCrysWater2,ASV001861,0.02
Day14LowCrysWater2,ASV001879,0.04
Day14LowCrysWater2,ASV001883,0.02
Day14LowCrysWater2,ASV001968,0.08
Day14LowCrysWater2,ASV001980,0.06
Day14LowCrysWater2,ASV002037,0.08
Day14LowCrysWater2,ASV002174,0.02
Day14LowCrysWater2,ASV002327,0.04
Day14LowCrysWater2,ASV002418,0.06
Day14LowCrysWater2,ASV002512,0.04
Day14LowCrysWater2,ASV002582,0.5399999999999999
Day14LowCrysWater2,ASV002690,0.05
Day14LowCrysWater2,ASV002701,0.09
Day14LowCrysWater2,ASV002734,0.02
Day14LowCrysWater2,ASV002774,0.01
Day14LowCrysWater2,ASV002830,0.18
Day14LowCrysWater2,ASV002894,0.01
Day14LowCrysWater2,ASV002928,0.03
Day14LowCrysWater2,ASV003017,0.08
Day14LowCrysWater2,ASV003034,0.01
Day14LowCrysWater2,ASV003035,0.06
Day14LowCrysWater2,ASV003080,0.12
Day14LowCrysWater2,ASV003143,0.01
Day14LowCrysWater2,ASV003237,0.08
Day14LowCrysWater2,ASV003238,0.06
Day14LowCrysWater2,ASV003249,0.01
Day14LowCrysWater2,ASV003312,0.03
Day14LowCrysWater2,ASV003502,0.04
Day14LowCrysWater2,ASV003527,0.01
Day14LowCrysWater2,ASV003596,0.03
Day14LowCrysWater2,ASV003598,0.01
Day14LowCrysWater2,ASV003728,0.01
Day14LowCrysWater2,ASV003818,0.06
Day14LowCrysWater2,ASV003819,0.03
Day14LowCrysWater2,ASV003846,0.06
Day14LowCrysWater2,ASV003886,0.01
Day14LowCrysWater2,ASV004032,0.02
Day14LowCrysWater2,ASV004108,0.01
Day14LowCrysWater2,ASV004225,0.060000000000000005
Day14LowCrysWater2,ASV004306,0.09
Day14LowCrysWater2,ASV004307,0.03
Day14LowCrysWater2,ASV004346,0.06
Day14LowCrysWater2,ASV004430,0.03
Day14LowCrysWater2,ASV004502,0.02
Day14LowCrysWater2,ASV004557,0.08
Day14LowCrysWater2,ASV004660,0.01
Day14LowCrysWater2,ASV004789,0.04
Day14LowCrysWater2,ASV004807,0.01
Day14LowCrysWater2,ASV004813,0.09
Day14LowCrysWater2,ASV005013,0.01
Day14LowCrysWater2,ASV005062,0.03
Day14LowCrysWater2,ASV005217,0.12
Day14LowCrysWater2,ASV005476,0.02
Day14LowCrysWater2,ASV005722,0.03
Day14LowCrysWater2,ASV005896,0.03
Day14LowCrysWater2,ASV006254,0.02
Day14LowCrysWater2,ASV006325,0.02
Day14LowCrysWater2,ASV006969,0.01
Day14LowCrysWater2,ASV008355,0.08
Day14LowCrysWater2,ASV008356,0.04
Day14LowCrysWater2,ASV012408,0.03
Day14LowCrysWater2,ASV012409,0.15
Day14LowCrysWater2,ASV012410,0.06
Day14LowCrysWater2,ASV012412,0.06
Day14LowCrysWater2,ASV012415,0.12
Day14LowCrysWater2,ASV012416,0.06
Day14LowCrysWater2,ASV012417,0.15
Day14LowCrysWater2,ASV012419,0.15
Day14LowCrysWater2,ASV012422,0.02
Day14LowCrysWater2,ASV012429,0.06
Day14LowCrysWater2,ASV012430,0.09
Day14LowCrysWater2,ASV012432,0.03
Day14LowCrysWater2,ASV012436,0.06
Day14LowCrysWater2,ASV012437,0.15
Day14LowCrysWater2,ASV012441,0.09
Day14LowCrysWater2,ASV012444,0.06
Day14LowCrysWater2,ASV012445,0.12
Day14LowCrysWater2,ASV012446,0.06
Day14LowCrysWater2,ASV012447,0.06
Day14LowCrysWater2,ASV012448,0.03
Day14LowCrysWater2,ASV012449,0.15
Day14LowCrysWater2,ASV016816,0.01
Day14LowCrysWater2,ASV016818,0.01
Day14LowCrysWater2,ASV016819,0.01
Day14LowCrysWater2,ASV016820,0.02
Day14LowCrysWater2,ASV016821,0.01
Day14LowCrysWater2,ASV016823,0.03
Day14LowCrysWater2,ASV016824,0.05
Day14LowCrysWater2,ASV016830,0.01
Day14LowCrysWater2,ASV016832,0.01
Day14LowCrysWater2,ASV016835,0.02
Day14LowCrysWater2,ASV016836,0.060000000000000005
Day14LowCrysWater2,ASV016841,0.03
Day14LowCrysWater2,ASV016844,0.01
Day14LowCrysWater2,ASV016848,0.02
Day14LowCrysWater2,ASV016849,0.01
